,latency_s,status_code,timestamp
659,0.3401610851287842,404,14.434227228164673
660,0.054779052734375,404,15.499799013137817
661,0.05242204666137695,404,15.499804258346558
662,0.05150890350341797,404,15.499808073043823
663,0.0565948486328125,404,15.502706289291382
664,0.0590672492980957,404,15.502711057662964
665,0.05589413642883301,404,15.502715110778809
666,0.057689666748046875,404,15.50272011756897
667,0.05982398986816406,404,15.503941297531128
668,0.06791281700134277,404,15.512202024459839
669,0.07272005081176758,404,15.515099287033081
670,0.06647205352783203,404,15.51951003074646
671,0.07040214538574219,404,15.522224187850952
672,0.07394003868103027,404,15.522822141647339
673,0.07412409782409668,404,15.52522611618042
674,0.06840801239013672,404,15.527152299880981
675,0.07507205009460449,404,15.527346134185791
676,0.06799101829528809,404,15.529970169067383
677,0.07510900497436523,404,15.530664205551147
678,0.07847213745117188,404,15.534343242645264
679,0.07848906517028809,404,15.536649227142334
680,0.07965302467346191,404,15.537189245223999
681,0.08443117141723633,404,15.537192344665527
682,0.0806119441986084,404,15.537419080734253
683,0.0800938606262207,404,15.544496297836304
684,0.07566404342651367,404,15.544745206832886
685,0.09052515029907227,404,15.54495620727539
686,0.07990479469299316,404,15.54515814781189
687,0.08290791511535645,404,15.545835018157959
688,0.16031503677368164,404,15.628050327301025
689,0.15453577041625977,404,15.628052949905396
690,0.15571999549865723,404,15.631136178970337
691,0.16376090049743652,404,15.632612228393555
692,0.1656351089477539,404,15.632950067520142
693,0.1688230037689209,404,15.633320331573486
694,0.16403603553771973,404,15.633424282073975
695,0.16305184364318848,404,15.63348913192749
696,0.16402101516723633,404,15.633570194244385
697,0.16968202590942383,404,15.633984088897705
698,0.16842079162597656,404,15.633985996246338
699,0.17925000190734863,404,15.639382123947144
700,0.16679000854492188,404,15.641285181045532
701,0.19097375869750977,404,15.654717206954956
702,0.1814289093017578,404,15.654720067977905
703,0.26036977767944336,404,15.733543157577515
704,0.2664656639099121,404,15.73961329460144
705,0.2633960247039795,404,15.739619016647339
706,0.2738001346588135,404,15.741246938705444
707,0.2706308364868164,404,15.741253137588501
708,0.2559959888458252,404,15.741257190704346
709,0.2815258502960205,404,15.742103099822998
710,0.2857968807220459,404,15.74229907989502
711,0.2645390033721924,404,15.742460250854492
712,0.2640547752380371,404,15.742573022842407
713,0.26070380210876465,404,15.74268913269043
714,0.2702178955078125,404,15.744440078735352
715,0.28853702545166016,404,15.748248100280762
716,0.3445580005645752,404,15.82033109664917
717,0.35245203971862793,404,15.829244136810303
718,0.35014820098876953,404,15.829247951507568
719,0.37276220321655273,404,15.833650350570679
720,0.04404401779174805,404,16.89260220527649
721,0.06099390983581543,404,16.916512966156006
722,0.062403202056884766,404,16.916519165039062
723,0.060211896896362305,404,16.916522979736328
724,0.06613421440124512,404,16.916527271270752
725,0.06830716133117676,404,16.9165301322937
726,0.0700521469116211,404,16.916534185409546
727,0.07655501365661621,404,16.91881012916565
728,0.07291507720947266,404,16.919780254364014
729,0.07233262062072754,404,16.923367261886597
730,0.08616995811462402,404,16.9396653175354
731,0.07772517204284668,404,16.939893007278442
732,0.08189797401428223,404,16.942520141601562
733,0.08143186569213867,404,16.945022344589233
734,0.16953516006469727,404,17.026732206344604
735,0.16076278686523438,404,17.032090187072754
736,0.16467809677124023,404,17.033148288726807
737,0.17857670783996582,404,17.03328824043274
738,0.180617094039917,404,17.033825159072876
739,0.17719388008117676,404,17.03382921218872
740,0.17985892295837402,404,17.033831119537354
741,0.1872093677520752,404,17.039868116378784
742,0.18369293212890625,404,17.04057025909424
743,0.16483688354492188,404,17.04095220565796
744,0.17377901077270508,404,17.041057109832764
745,0.19459891319274902,404,17.04659104347229
746,0.17418289184570312,404,17.04778528213501
747,0.18496203422546387,404,17.060347080230713
748,0.2044968605041504,404,17.062446117401123
749,0.25507402420043945,404,17.13392925262451
750,0.2547590732574463,404,17.133934020996094
751,0.2746009826660156,404,17.138838052749634
752,0.2781980037689209,404,17.14160919189453
753,0.2797551155090332,404,17.146499156951904
754,0.36221814155578613,404,17.2297101020813
755,0.3564598560333252,404,17.22971534729004
756,0.36231112480163574,404,17.231633186340332
757,0.35656213760375977,404,17.231637001037598
758,0.35984110832214355,404,17.231640100479126
759,0.3663909435272217,404,17.234110355377197
760,0.3647727966308594,404,17.234112977981567
761,0.37261104583740234,404,17.234116077423096
762,0.35677194595336914,404,17.23411726951599
763,0.37282299995422363,404,17.234215259552002
764,0.3603551387786865,404,17.235130071640015
765,0.3561279773712158,404,17.235132217407227
766,0.3674952983856201,404,17.23513436317444
767,0.360476016998291,404,17.235135078430176
768,0.3585808277130127,404,17.23513698577881
769,0.3602118492126465,404,17.235138177871704
770,0.3767406940460205,404,17.235217094421387
771,0.3734910488128662,404,17.2352511882782
772,0.3627490997314453,404,17.237016201019287
773,0.3776838779449463,404,17.241467237472534
774,0.37497496604919434,404,17.241472005844116
775,0.4597189426422119,404,17.329081058502197
776,0.4670987129211426,404,17.329151153564453
777,0.46524906158447266,404,17.329232215881348
778,0.4615590572357178,404,17.331691026687622
779,0.47669100761413574,404,17.334262132644653
780,0.050907135009765625,404,18.398832082748413
781,0.050271034240722656,404,18.398838996887207
782,0.0552058219909668,404,18.39884328842163
783,0.05904221534729004,404,18.405131101608276
784,0.055444955825805664,404,18.41204810142517
785,0.06275296211242676,404,18.412053108215332
786,0.07366490364074707,404,18.41675114631653
787,0.07265782356262207,404,18.417954206466675
788,0.07583093643188477,404,18.41824221611023
789,0.0710902214050293,404,18.420724391937256
790,0.06766414642333984,404,18.42102813720703
791,0.07372212409973145,404,18.429863214492798
792,0.08581995964050293,404,18.43009924888611
793,0.07607102394104004,404,18.430304050445557
794,0.08272624015808105,404,18.43309211730957
795,0.07282590866088867,404,18.433300971984863
796,0.07499909400939941,404,18.43347716331482
797,0.08654904365539551,404,18.43527603149414
798,0.0835120677947998,404,18.43622922897339
799,0.08537530899047852,404,18.44008231163025
800,0.07590484619140625,404,18.44028329849243
801,0.06896185874938965,404,18.44325613975525
802,0.08724284172058105,404,18.444759130477905
803,0.07686519622802734,404,18.445577383041382
804,0.08061480522155762,404,18.448256015777588
805,0.09109973907470703,404,18.45095705986023
806,0.16391992568969727,404,18.529192209243774
807,0.16637325286865234,404,18.529535055160522
808,0.16454315185546875,404,18.53044605255127
809,0.1660938262939453,404,18.531033039093018
810,0.17222380638122559,404,18.53114604949951
811,0.1525120735168457,404,18.531285047531128
812,0.1718311309814453,404,18.53128719329834
813,0.16508698463439941,404,18.537155151367188
814,0.17539620399475098,404,18.537513971328735
815,0.1602020263671875,404,18.537861108779907
816,0.17121672630310059,404,18.538516998291016
817,0.18275189399719238,404,18.539273977279663
818,0.17268586158752441,404,18.548035144805908
819,0.26009607315063477,404,18.618217945098877
820,0.24675798416137695,404,18.618322134017944
821,0.24553585052490234,404,18.62060022354126
822,0.24629974365234375,404,18.627010107040405
823,0.27083897590637207,404,18.63089609146118
824,0.2550389766693115,404,18.63090419769287
825,0.2691328525543213,404,18.637200117111206
826,0.26415324211120605,404,18.637206077575684
827,0.3653750419616699,404,18.72951912879944
828,0.35709381103515625,404,18.729526042938232
829,0.3574669361114502,404,18.73714518547058
830,0.3651881217956543,404,18.73715114593506
831,0.36759209632873535,404,18.737155199050903
832,0.35729002952575684,404,18.737159252166748
833,0.3678600788116455,404,18.738977193832397
834,0.3697490692138672,404,18.73898220062256
835,0.35880208015441895,404,18.738985300064087
836,0.37593913078308105,404,18.739166975021362
837,0.3690059185028076,404,18.739171028137207
838,0.36125898361206055,404,18.7396821975708
839,0.37155604362487793,404,18.73981809616089
840,0.039405107498168945,404,19.788859128952026
841,0.03876304626464844,404,19.794021129608154
842,0.056668996810913086,404,19.80799102783203
843,0.05932283401489258,404,19.808654069900513
844,0.05768609046936035,404,19.80906915664673
845,0.061224937438964844,404,19.809202194213867
846,0.060504913330078125,404,19.81059503555298
847,0.05769491195678711,404,19.81156826019287
848,0.05374884605407715,404,19.812746047973633
849,0.06333708763122559,404,19.813019275665283
850,0.06707620620727539,404,19.816493034362793
851,0.062471866607666016,404,19.822057247161865
852,0.06761002540588379,404,19.824580192565918
853,0.04226088523864746,404,19.827781200408936
854,0.07389330863952637,404,19.830252170562744
855,0.07655978202819824,404,19.834378004074097
856,0.0736398696899414,404,19.834627151489258
857,0.0721120834350586,404,19.835759162902832
858,0.06945610046386719,404,19.836009979248047
859,0.0700521469116211,404,19.84230399131775
860,0.06854796409606934,404,19.842562198638916
861,0.07288026809692383,404,19.8425931930542
862,0.08066678047180176,404,19.845529079437256
863,0.08560800552368164,404,19.84575319290161
864,0.08180403709411621,404,19.845787286758423
865,0.07958793640136719,404,19.845834970474243
866,0.07600617408752441,404,19.846307039260864
867,0.07863020896911621,404,19.846309185028076
868,0.0730741024017334,404,19.84840226173401
869,0.08357787132263184,404,19.850670099258423
870,0.14931797981262207,404,19.928242206573486
871,0.15793204307556152,404,19.92861533164978
872,0.156951904296875,404,19.928707122802734
873,0.16546010971069336,404,19.933122158050537
874,0.15549802780151367,404,19.933776140213013
875,0.16649532318115234,404,19.933897972106934
876,0.17734503746032715,404,19.934874057769775
877,0.16237115859985352,404,19.93498420715332
878,0.16475272178649902,404,19.935081243515015
879,0.17589092254638672,404,19.938295125961304
880,0.16280293464660645,404,19.93840003013611
881,0.16426491737365723,404,19.93849229812622
882,0.15964698791503906,404,19.941189289093018
883,0.17696809768676758,404,19.94128918647766
884,0.1665799617767334,404,19.942126035690308
885,0.18647027015686035,404,19.944780111312866
886,0.23870015144348145,404,20.01727819442749
887,0.23866605758666992,404,20.01977515220642
888,0.25388002395629883,404,20.019780158996582
889,0.2413649559020996,404,20.021202325820923
890,0.2650001049041748,404,20.027487993240356
891,0.2462320327758789,404,20.030054092407227
892,0.24749994277954102,404,20.030721187591553
893,0.2445230484008789,404,20.030726194381714
894,0.25202322006225586,404,20.030729293823242
895,0.24593782424926758,404,20.030808210372925
896,0.25365400314331055,404,20.031805276870728
897,0.24660301208496094,404,20.031809091567993
898,0.25378990173339844,404,20.033263206481934
899,0.25988316535949707,404,20.035956382751465
900,0.04196310043334961,404,21.086002349853516
901,0.04441690444946289,404,21.088868141174316
902,0.04619288444519043,404,21.088873386383057
903,0.05212283134460449,404,21.098417282104492
904,0.053286075592041016,404,21.098422050476074
905,0.05453205108642578,404,21.099538326263428
906,0.051213741302490234,404,21.10279607772827
907,0.05785393714904785,404,21.10412907600403
908,0.06154489517211914,404,21.105038166046143
909,0.06267023086547852,404,21.109320163726807
910,0.06623387336730957,404,21.119282245635986
911,0.06888294219970703,404,21.119577169418335
912,0.07056808471679688,404,21.1199049949646
913,0.07441186904907227,404,21.12694501876831
914,0.07141995429992676,404,21.126947164535522
915,0.07065081596374512,404,21.128468990325928
916,0.07664632797241211,404,21.128732204437256
917,0.0735769271850586,404,21.130336046218872
918,0.07966995239257812,404,21.1312472820282
919,0.07434582710266113,404,21.13330626487732
920,0.07033514976501465,404,21.133541107177734
921,0.07045507431030273,404,21.134565114974976
922,0.07795500755310059,404,21.13860034942627
923,0.08769798278808594,404,21.142406225204468
924,0.08037900924682617,404,21.142616033554077
925,0.08635878562927246,404,21.142826080322266
926,0.07536196708679199,404,21.14304208755493
927,0.09278297424316406,404,21.143243074417114
928,0.1754157543182373,404,21.236765146255493
929,0.16770172119140625,404,21.237698078155518
930,0.17035222053527832,404,21.237702131271362
931,0.15883803367614746,404,21.237704277038574
932,0.16254401206970215,404,21.237705945968628
933,0.17963218688964844,404,21.23817014694214
934,0.1698770523071289,404,21.23827314376831
935,0.18113994598388672,404,21.23834800720215
936,0.25716400146484375,404,21.332850217819214
937,0.25844502449035645,404,21.332857131958008
938,0.2783687114715576,404,21.339017391204834
939,0.26891613006591797,404,21.3390212059021
940,0.281325101852417,404,21.339025259017944
941,0.25420498847961426,404,21.339028120040894
942,0.2668883800506592,404,21.339030981063843
943,0.2652132511138916,404,21.33903408050537
944,0.26900720596313477,404,21.339038372039795
945,0.2540748119354248,404,21.339040994644165
946,0.2718241214752197,404,21.339044094085693
947,0.2693910598754883,404,21.33904719352722
948,0.26750898361206055,404,21.33905005455017
949,0.27738118171691895,404,21.339186191558838
950,0.27101588249206543,404,21.339713096618652
951,0.27184319496154785,404,21.339847326278687
952,0.26384902000427246,404,21.340346097946167
953,0.2800710201263428,404,21.344629049301147
954,0.279695987701416,404,21.35886812210083
955,0.3592498302459717,404,21.43193507194519
956,0.35488080978393555,404,21.43194317817688
957,0.37226080894470215,404,21.432192087173462
958,0.3619101047515869,404,21.432401180267334
959,0.3546571731567383,404,21.432406187057495
960,0.045953989028930664,404,22.48860812187195
961,0.04181408882141113,404,22.48922610282898
962,0.05074191093444824,404,22.49055314064026
963,0.04921102523803711,404,22.490557193756104
964,0.055081844329833984,404,22.494675159454346
965,0.053086042404174805,404,22.494900941848755
966,0.06814312934875488,404,22.514402151107788
967,0.06760883331298828,404,22.51440715789795
968,0.07423210144042969,404,22.51513910293579
969,0.07608723640441895,404,22.516964197158813
970,0.06926107406616211,404,22.521507024765015
971,0.07147789001464844,404,22.525717973709106
972,0.06674909591674805,404,22.525782108306885
973,0.07683491706848145,404,22.528343200683594
974,0.06915688514709473,404,22.528566122055054
975,0.0767970085144043,404,22.53246831893921
976,0.07652091979980469,404,22.53271222114563
977,0.08181190490722656,404,22.5329270362854
978,0.08524799346923828,404,22.53315830230713
979,0.0666961669921875,404,22.533360242843628
980,0.06594204902648926,404,22.535012245178223
981,0.07735013961791992,404,22.541290044784546
982,0.08088898658752441,404,22.541709184646606
983,0.08617424964904785,404,22.54189419746399
984,0.0842280387878418,404,22.54207420349121
985,0.0894157886505127,404,22.542103052139282
986,0.09186100959777832,404,22.542290210723877
987,0.10310697555541992,404,22.542595148086548
988,0.09381604194641113,404,22.54457116127014
989,0.07953190803527832,404,22.545714139938354
990,0.16487979888916016,404,22.63044810295105
991,0.17532706260681152,404,22.630577325820923
992,0.1721479892730713,404,22.630695343017578
993,0.17364788055419922,404,22.63114023208618
994,0.1616981029510498,404,22.63114333152771
995,0.16051101684570312,404,22.631145238876343
996,0.16057705879211426,404,22.631489992141724
997,0.16579985618591309,404,22.636619091033936
998,0.1809539794921875,404,22.640928030014038
999,0.2590200901031494,404,22.730268239974976
1000,0.26624107360839844,404,22.730701208114624
1001,0.2761270999908447,404,22.730823278427124
1002,0.2799551486968994,404,22.73244023323059
1003,0.26706480979919434,404,22.73244309425354
1004,0.2580580711364746,404,22.732445240020752
1005,0.25886011123657227,404,22.732447147369385
1006,0.27515101432800293,404,22.732449054718018
1007,0.2573521137237549,404,22.73245120048523
1008,0.2565648555755615,404,22.732453107833862
1009,0.26874518394470215,404,22.732455253601074
1010,0.2684211730957031,404,22.733198165893555
1011,0.26065826416015625,404,22.73332715034485
1012,0.2586030960083008,404,22.733646154403687
1013,0.2586948871612549,404,22.73395037651062
1014,0.2658200263977051,404,22.734877347946167
1015,0.2741832733154297,404,22.734879970550537
1016,0.2659311294555664,404,22.73488211631775
1017,0.2699129581451416,404,22.73494815826416
1018,0.26741886138916016,404,22.735260248184204
1019,0.2842879295349121,404,22.747533082962036
1020,0.04222273826599121,404,23.8021821975708
1021,0.045403242111206055,404,23.805214166641235
1022,0.04759716987609863,404,23.805435180664062
1023,0.04995608329772949,404,23.805748224258423
1024,0.0464329719543457,404,23.80811619758606
1025,0.0442500114440918,404,23.80811905860901
1026,0.05362892150878906,404,23.810874223709106
1027,0.05561017990112305,404,23.814722061157227
1028,0.06424808502197266,404,23.82043695449829
1029,0.061422109603881836,404,23.83136820793152
1030,0.0816800594329834,404,23.83778715133667
1031,0.06052803993225098,404,23.838290214538574
1032,0.06957173347473145,404,23.83835530281067
1033,0.06312012672424316,404,23.839452266693115
1034,0.07225513458251953,404,23.839515209197998
1035,0.03958296775817871,404,23.839795351028442
1036,0.0812537670135498,404,23.845173120498657
1037,0.07118105888366699,404,23.84546208381653
1038,0.07875299453735352,404,23.845895290374756
1039,0.07273507118225098,404,23.845896244049072
1040,0.07562780380249023,404,23.846580982208252
1041,0.08159518241882324,404,23.846771240234375
1042,0.07935905456542969,404,23.84700322151184
1043,0.08064103126525879,404,23.84721302986145
1044,0.07819795608520508,404,23.847572088241577
1045,0.07472419738769531,404,23.847615957260132
1046,0.08351278305053711,404,23.860897064208984
1047,0.09289026260375977,404,23.86555004119873
1048,0.15514492988586426,404,23.92916512489319
1049,0.15793514251708984,404,23.935201168060303
1050,0.17228984832763672,404,23.946818113327026
1051,0.25232791900634766,404,24.03671908378601
1052,0.2571132183074951,404,24.036725997924805
1053,0.2557499408721924,404,24.037699222564697
1054,0.26238107681274414,404,24.03770422935486
1055,0.252335786819458,404,24.03792405128479
1056,0.2539839744567871,404,24.037928342819214
1057,0.25443506240844727,404,24.038026094436646
1058,0.3547790050506592,404,24.13793110847473
1059,0.3468282222747803,404,24.13793921470642
1060,0.3411240577697754,404,24.137943029403687
1061,0.34299302101135254,404,24.139828205108643
1062,0.3592081069946289,404,24.14263606071472
1063,0.3760359287261963,404,24.142641305923462
1064,0.3628532886505127,404,24.14264416694641
1065,0.3445432186126709,404,24.142648220062256
1066,0.35373997688293457,404,24.142651081085205
1067,0.3670651912689209,404,24.1427903175354
1068,0.3526780605316162,404,24.143267154693604
1069,0.3573019504547119,404,24.143409252166748
1070,0.34604692459106445,404,24.143537282943726
1071,0.3586869239807129,404,24.14361810684204
1072,0.36060309410095215,404,24.143728256225586
1073,0.35418105125427246,404,24.143808126449585
1074,0.35791897773742676,404,24.14432716369629
1075,0.3591890335083008,404,24.14446210861206
1076,0.3602161407470703,404,24.14457607269287
1077,0.35678791999816895,404,24.145073175430298
1078,0.36258792877197266,404,24.145196199417114
1079,0.3685622215270996,404,24.153654098510742
1080,0.0480802059173584,404,25.21128821372986
1081,0.047859907150268555,404,25.21199321746826
1082,0.05238699913024902,404,25.214352130889893
1083,0.05110502243041992,404,25.21463131904602
1084,0.0459599494934082,404,25.21516704559326
1085,0.05624079704284668,404,25.22520112991333
1086,0.06499886512756348,404,25.23080325126648
1087,0.05977010726928711,404,25.230805158615112
1088,0.06581878662109375,404,25.230807065963745
1089,0.06992197036743164,404,25.233413219451904
1090,0.05992007255554199,404,25.233419179916382
1091,0.06618309020996094,404,25.242422103881836
1092,0.06714606285095215,404,25.242682218551636
1093,0.07314610481262207,404,25.242897272109985
1094,0.06492376327514648,404,25.247799158096313
1095,0.06434106826782227,404,25.248038291931152
1096,0.06828594207763672,404,25.248253345489502
1097,0.06839394569396973,404,25.24895405769348
1098,0.07111406326293945,404,25.249000310897827
1099,0.07386493682861328,404,25.25120711326599
1100,0.1483292579650879,404,25.330098152160645
1101,0.15878891944885254,404,25.33065700531006
1102,0.14595699310302734,404,25.330764055252075
1103,0.15215587615966797,404,25.330855131149292
1104,0.16249918937683105,404,25.330899238586426
1105,0.1490309238433838,404,25.331294298171997
1106,0.16331100463867188,404,25.338349103927612
1107,0.24180984497070312,404,25.434107303619385
1108,0.24771404266357422,404,25.434113025665283
1109,0.25495386123657227,404,25.435333251953125
1110,0.2487030029296875,404,25.436920166015625
1111,0.26303815841674805,404,25.43706703186035
1112,0.26090407371520996,404,25.437785148620605
1113,0.2454540729522705,404,25.438964366912842
1114,0.24682092666625977,404,25.438968181610107
1115,0.24749374389648438,404,25.438971281051636
1116,0.2639620304107666,404,25.438974380493164
1117,0.24318313598632812,404,25.438977003097534
1118,0.2594029903411865,404,25.438980102539062
1119,0.24197983741760254,404,25.4394953250885
1120,0.2681620121002197,404,25.439624309539795
1121,0.3339111804962158,404,25.53233313560486
1122,0.3503990173339844,404,25.532339334487915
1123,0.3423159122467041,404,25.539541006088257
1124,0.3356468677520752,404,25.539547204971313
1125,0.34504127502441406,404,25.539550304412842
1126,0.3530449867248535,404,25.53955316543579
1127,0.34230995178222656,404,25.53955626487732
1128,0.3499910831451416,404,25.53955912590027
1129,0.34065699577331543,404,25.539561986923218
1130,0.3514130115509033,404,25.539566040039062
1131,0.3406710624694824,404,25.53956913948059
1132,0.35152506828308105,404,25.53957223892212
1133,0.3577589988708496,404,25.539574146270752
1134,0.3501911163330078,404,25.53957724571228
1135,0.34015989303588867,404,25.53958010673523
1136,0.34830284118652344,404,25.539765119552612
1137,0.3481709957122803,404,25.539855241775513
1138,0.34278297424316406,404,25.539968967437744
1139,0.34638166427612305,404,25.545076370239258
1140,0.046781063079833984,404,26.60273313522339
1141,0.048813819885253906,404,26.60273814201355
1142,0.04348587989807129,404,26.60491919517517
1143,0.05208086967468262,404,26.608787298202515
1144,0.0569000244140625,404,26.61070728302002
1145,0.0553131103515625,404,26.6107120513916
1146,0.051917076110839844,404,26.611812114715576
1147,0.05329298973083496,404,26.611817359924316
1148,0.06473016738891602,404,26.61939024925232
1149,0.059797048568725586,404,26.622230052947998
1150,0.07269692420959473,404,26.626870155334473
1151,0.06685185432434082,404,26.631322145462036
1152,0.0676870346069336,404,26.636873245239258
1153,0.07191085815429688,404,26.639268159866333
1154,0.07571101188659668,404,26.639517307281494
1155,0.07994699478149414,404,26.639739274978638
1156,0.071868896484375,404,26.640173196792603
1157,0.07067203521728516,404,26.642654180526733
1158,0.0713801383972168,404,26.644947290420532
1159,0.07817983627319336,404,26.645033359527588
1160,0.06840896606445312,404,26.645722150802612
1161,0.07021784782409668,404,26.64616823196411
1162,0.07242798805236816,404,26.646217346191406
1163,0.07604789733886719,404,26.64997911453247
1164,0.07985305786132812,404,26.650548219680786
1165,0.06546306610107422,404,26.65055012702942
1166,0.07795906066894531,404,26.65055203437805
1167,0.08092999458312988,404,26.65089726448059
1168,0.07813405990600586,404,26.65244221687317
1169,0.15118980407714844,404,26.727641105651855
1170,0.1426229476928711,404,26.7324640750885
1171,0.16638898849487305,404,26.73428511619568
1172,0.1511831283569336,404,26.734381198883057
1173,0.16484999656677246,404,26.73450016975403
1174,0.15647125244140625,404,26.734612941741943
1175,0.1735398769378662,404,26.735002279281616
1176,0.14860081672668457,404,26.73539924621582
1177,0.17833399772644043,404,26.735549211502075
1178,0.150040864944458,404,26.73621129989624
1179,0.1633138656616211,404,26.736319065093994
1180,0.1476128101348877,404,26.736435174942017
1181,0.16286182403564453,404,26.741878032684326
1182,0.2473609447479248,404,26.82392430305481
1183,0.2422490119934082,404,26.823933362960815
1184,0.23775887489318848,404,26.82393717765808
1185,0.25759291648864746,404,26.82394313812256
1186,0.24177885055541992,404,26.823946952819824
1187,0.24233508110046387,404,26.824982166290283
1188,0.2480771541595459,404,26.825477123260498
1189,0.24480676651000977,404,26.825483083724976
1190,0.24297809600830078,404,26.825615167617798
1191,0.24630475044250488,404,26.826638221740723
1192,0.2563149929046631,404,26.83149528503418
1193,0.2482450008392334,404,26.8354811668396
1194,0.3017580509185791,404,26.868439197540283
1195,0.33089399337768555,404,26.916622161865234
1196,0.3284180164337158,404,26.91748309135437
1197,0.33208703994750977,404,26.91771697998047
1198,0.3366708755493164,404,26.91786217689514
1199,0.3653838634490967,404,26.92758822441101
1200,0.036943912506103516,404,27.98156428337097
1201,0.039340972900390625,404,27.982888221740723
1202,0.04834771156311035,404,27.994254112243652
1203,0.04265999794006348,404,27.99426007270813
1204,0.04872703552246094,404,27.994264125823975
1205,0.0562131404876709,404,27.99426817893982
1206,0.05371594429016113,404,27.994271993637085
1207,0.05724692344665527,404,27.994275093078613
1208,0.055737972259521484,404,27.994624137878418
1209,0.059301137924194336,404,28.001432180404663
1210,0.05763816833496094,404,28.003238201141357
1211,0.06983590126037598,404,28.01918625831604
1212,0.07289505004882812,404,28.019190073013306
1213,0.07051992416381836,404,28.01919412612915
1214,0.0773921012878418,404,28.02190113067627
1215,0.0721442699432373,404,28.021902084350586
1216,0.06684613227844238,404,28.021904230117798
1217,0.07761311531066895,404,28.024123191833496
1218,0.07451891899108887,404,28.024357080459595
1219,0.08133411407470703,404,28.030439138412476
1220,0.08003497123718262,404,28.032127141952515
1221,0.07978129386901855,404,28.03235626220703
1222,0.07311725616455078,404,28.032583236694336
1223,0.06866979598999023,404,28.032803058624268
1224,0.08404088020324707,404,28.032995223999023
1225,0.07840895652770996,404,28.03565812110901
1226,0.07007002830505371,404,28.035851001739502
1227,0.0731208324432373,404,28.036704063415527
1228,0.16340374946594238,404,28.1299409866333
1229,0.1646890640258789,404,28.132287979125977
1230,0.16492581367492676,404,28.1322922706604
1231,0.17762994766235352,404,28.132294178009033
1232,0.17695307731628418,404,28.132296323776245
1233,0.17635512351989746,404,28.13289213180542
1234,0.17083001136779785,404,28.13289499282837
1235,0.1724090576171875,404,28.13289713859558
1236,0.1765000820159912,404,28.133028268814087
1237,0.17909502983093262,404,28.13366413116455
1238,0.18404674530029297,404,28.13426923751831
1239,0.17649197578430176,404,28.134704113006592
1240,0.16863608360290527,404,28.13470721244812
1241,0.1762981414794922,404,28.13477921485901
1242,0.2618858814239502,404,28.2295880317688
1243,0.2649037837982178,404,28.229595184326172
1244,0.27739787101745605,404,28.23875093460083
1245,0.2797849178314209,404,28.23876118659973
1246,0.27594709396362305,404,28.246689081192017
1247,0.3690061569213867,404,28.339285135269165
1248,0.3659780025482178,404,28.339292287826538
1249,0.3648209571838379,404,28.339296102523804
1250,0.3621048927307129,404,28.339301109313965
1251,0.3609049320220947,404,28.339304208755493
1252,0.385483980178833,404,28.339307069778442
1253,0.3776540756225586,404,28.3407039642334
1254,0.38719797134399414,404,28.34070920944214
1255,0.3761940002441406,404,28.340712308883667
1256,0.3694777488708496,404,28.340715169906616
1257,0.37450098991394043,404,28.3416690826416
1258,0.37195420265197754,404,28.34945321083069
1259,0.3981039524078369,404,28.353959321975708
1260,0.04309868812561035,404,29.4123752117157
1261,0.04560685157775879,404,29.41238307952881
1262,0.05070090293884277,404,29.412387132644653
1263,0.053646087646484375,404,29.41489815711975
1264,0.05197477340698242,404,29.414900302886963
1265,0.04970908164978027,404,29.414901971817017
1266,0.05552530288696289,404,29.414903163909912
1267,0.05578184127807617,404,29.41634726524353
1268,0.05359196662902832,404,29.41680097579956
1269,0.07869791984558105,404,29.438205242156982
1270,0.06719803810119629,404,29.43975806236267
1271,0.06754088401794434,404,29.44313335418701
1272,0.07284879684448242,404,29.4500470161438
1273,0.07718396186828613,404,29.450282096862793
1274,0.07124996185302734,404,29.451248168945312
1275,0.048660993576049805,404,29.45443034172058
1276,0.0657808780670166,404,29.454748153686523
1277,0.07368898391723633,404,29.45629906654358
1278,0.08177304267883301,404,29.45630121231079
1279,0.09528088569641113,404,29.459167957305908
1280,0.07814192771911621,404,29.460370302200317
1281,0.13765907287597656,404,29.528813123703003
1282,0.1603388786315918,404,29.529298305511475
1283,0.14285993576049805,404,29.530562162399292
1284,0.14793133735656738,404,29.532471179962158
1285,0.15967488288879395,404,29.532474279403687
1286,0.15175795555114746,404,29.532477140426636
1287,0.15303802490234375,404,29.53247904777527
1288,0.13233399391174316,404,29.532894372940063
1289,0.15654826164245605,404,29.533047199249268
1290,0.1648247241973877,404,29.53316307067871
1291,0.13349294662475586,404,29.537394285202026
1292,0.15575695037841797,404,29.53949737548828
1293,0.2325451374053955,404,29.63334012031555
1294,0.2476818561553955,404,29.633347034454346
1295,0.2600257396697998,404,29.63782811164856
1296,0.23229503631591797,404,29.637831211090088
1297,0.2508389949798584,404,29.6378333568573
1298,0.249237060546875,404,29.63783597946167
1299,0.2702751159667969,404,29.63796305656433
1300,0.24883413314819336,404,29.63840937614441
1301,0.2549617290496826,404,29.639954328536987
1302,0.2538459300994873,404,29.639956951141357
1303,0.2539651393890381,404,29.63995909690857
1304,0.272691011428833,404,29.63996124267578
1305,0.26233506202697754,404,29.639963150024414
1306,0.27361416816711426,404,29.639965295791626
1307,0.2569999694824219,404,29.640010118484497
1308,0.2689950466156006,404,29.640052318572998
1309,0.25229573249816895,404,29.640753269195557
